阿鼻地狱	abdy
人工授精	rgsj
人工授精	rguj
人工智能	rgvn
人工智能	rgzn
人鬼殊途	rgst
人鬼殊途	rgut
人过留名	rglm
人迹罕至	rjhv
人迹罕至	rjhz
人急智生	rjvu
人急智生	rjzs
人际关系	rjgx
人际交往	rjjw
人间地狱	rjdy
人间凡品	rjfp
人间美味	rjmw
人间烟火	rjyh
人间蒸发	rjvf
人间蒸发	rjzf
人间正道	rjvd
人间正道	rjzd
人见人爱	rjra
人皆有之	rjyv
人皆有之	rjyz
人杰地灵	rjdl
人尽皆知	rjjv
人尽皆知	rjjz
人尽可夫	rjkf
人尽其才	rjqc
人尽其用	rjqy
人靠衣装	rkyv
人靠衣装	rkyz
人口众多	rkvd
人口众多	rkzd
人困马乏	rkmf
人来车往	rlcw
人来车往	rliw
人来人往	rlrw
人老成精	rlcj
人老成精	rlij
人老珠黄	rlvh
人老珠黄	rlzh
人类文明	rlwm
人离乡贱	rlxj
人力成本	rlcb
人力成本	rlib
人力物力	rlwl
人力资源	rlzy
人流如织	rlrv
人流如织	rlrz
人脉关系	rmgx
人满为患	rmwh
人面兽心	rmsx
人面兽心	rmux
人面桃花	rmth
人民大学	rmdx
人民群众	rmqv
人民群众	rmqz
人民银行	rmyh
人民政府	rmvf
人民政府	rmzf
人命关天	rmgt
人模狗样	rmgy
人模人样	rmry
人莫予毒	rmyd
人品低下	rpdx
人弃我取	rqwq
人前人后	rqrh
人强马壮	rqmv
人强马壮	rqmz
人情冷暖	rqln
人情练达	rqld
人情世故	rqsg
人情世故	rqug
人穷志短	rqvd
人穷志短	rqzd
人去楼空	rqlk
人人喊打	rrhd
人人皆知	rrjv
人人皆知	rrjz
人人平等	rrpd
人人有责	rryz
人人自危	rrzw
人如其名	rrqm
人若犯我	rrfw
人山人海	rsrh
人山人海	rurh
人谁无过	rswg
人谁无过	ruwg
人身安全	rsaq
人身安全	ruaq
人身攻击	rsgj
人身攻击	rugj
人身自由	rszy
人身自由	ruzy
人神共愤	rsgf
人神共愤	rugf
人生几何	rsjh
人生几何	rujh
人生经历	rsjl
人生经历	rujl
人生苦短	rskd
人生苦短	rukd
人生目标	rsmb
人生目标	rumb
人生如梦	rsrm
人生如梦	rurm
人生如棋	rsrq
人生如棋	rurq
人生在世	rszs
人生在世	ruzu
人声鼎沸	rsdf
人声鼎沸	rudf
人是衣妆	rsyz
人是衣妆	ruyv
人寿年丰	rsnf
人寿年丰	runf
人所共知	rsgv
人所共知	rsgz
人体工程	rtgc
人体工程	rtgi
人同此心	rtcx
人头攒动	rtcd
人外有人	rwyr
人亡政息	rwvx
人亡政息	rwzx
人微言轻	rwyq
人为财死	rwcs
人文地理	rwdl
人文关怀	rwgh
人文主义	rwvy
人文主义	rwzy
人无完人	rwwr
人无我有	rwwy
人无远虑	rwyl
人五人六	rwrl
人小鬼大	rxgd
人心不古	rxbg
人心浮动	rxfd
人心涣散	rxhs
人心惶惶	rxhh
人心莫测	rxmc
人心难测	rxnc
人心丧尽	rxsj
人心思变	rxsb
人心思定	rxsd
人心所归	rxsg
人心所向	rxsx
人心险恶	rxxe
人心向背	rxxb
人心向善	rxxs
人心向善	rxxu
人行横道	rxhd
人烟稀少	ryxs
人烟稀少	ryxu
人言可畏	rykw
人言啧啧	ryzz
人仰马翻	rymf
人妖殊途	ryst
人妖殊途	ryut
人以群分	ryqf
人有三急	rysj
人欲横流	ryhl
人云亦云	ryyy
人赃俱获	rzjh
人之常情	rviq
人之常情	rzcq
人之将死	rvjs
人之将死	rzjs
人中龙凤	rvlf
人中龙凤	rzlf
人中之龙	rvvl
人中之龙	rzzl
人走茶凉	rzcl
人走茶凉	rzil
人走灯灭	rzdm
仁人君子	rrjz
仁人志士	rrvu
仁人志士	rrzs
仁心仁术	rxrs
仁心仁术	rxru
仁义道德	rydd
仁义君子	ryjz
仁义之师	ryvu
仁义之师	ryzs
仁者爱人	rvar
仁者爱人	rzar
仁者见仁	rvjr
仁者见仁	rzjr
仁者乐山	rvlu
仁者乐山	rzls
仁者无敌	rvwd
仁者无敌	rzwd
仁至义尽	rvyj
仁至义尽	rzyj
忍饥挨饿	rjae
忍俊不禁	rjbj
忍耐不住	rnbv
忍耐不住	rnbz
忍气吞声	rqts
忍气吞声	rqtu
忍辱负重	rrfv
忍辱负重	rrfz
忍辱含垢	rrhg
忍辱求全	rrqq
忍辱偷生	rrts
忍辱偷生	rrtu
忍痛割爱	rtga
忍无可忍	rwkr
认不认识	rbrs
认不认识	rbru
认清现实	rqxs
认清现实	rqxu
认认真真	rrvv
认认真真	rrzz
认识认识	rsrs
认识认识	ruru
认贼作父	rzzf
认祖归宗	rzgz
任打任骂	rdrm
任督二脉	rdem
任劳任怨	rlry
任其自然	rqzr
任人摆布	rrbb
任人唯亲	rrwq
任人唯贤	rrwx
任人宰割	rrzg
任贤使能	rxsn
任贤使能	rxun
任性妄为	rxww
任重才轻	rvcq
任重才轻	rzcq
任重道远	rvdy
任重道远	rzdy
妊娠反应	rsfy
妊娠反应	rufy
日薄西山	rbxs
日薄西山	rbxu
日本鬼子	rbgz
日不暇给	rbxj
日常生活	rcsh
日常生活	riuh
日常用语	rcyy
日常用语	riyy
日出而作	rcez
日出而作	riez
日积月累	rjyl
日渐式微	rjsw
日渐式微	rjuw
日进斗金	rjdj
日进千金	rjqj
日进万金	rjwj
日久年深	rjns
日久年深	rjnu
日久生情	rjsq
日久生情	rjuq
日久天长	rjtc
日久天长	rjti
日就月将	rjyj
日理万机	rlwj
日落而息	rlex
日落西山	rlxs
日落西山	rlxu
日暮途穷	rmtq
日清月结	rqyj
日日夜夜	rryy
日入而息	rrex
日晒雨淋	rsyl
日晒雨淋	ruyl
日上三竿	rssg
日上三竿	rusg
日升月恒	rsyh
日升月恒	ruyh
日思夜念	rsyn
日思夜想	rsyx
日新月异	rxyy
日行千里	rxql
日夜操劳	rycl
日夜兼程	ryjc
日夜兼程	ryji
日以继夜	ryjy
日益突出	rytc
日益突出	ryti
日益严重	ryyv
日益严重	ryyz
日益月滋	ryyz
日益增长	ryzv
日益增长	ryzz
日月蹉跎	ryct
日月光华	rygh
日月齐光	ryqg
日月如梭	ryrs
日月同辉	ryth
日月无光	rywg
日月星辰	ryxc
日月星辰	ryxi
日臻完美	rvwm
日臻完美	rzwm
日臻完善	rvwu
日臻完善	rzws
日滋月益	rzyy
戎马生涯	rmsy
戎马生涯	rmuy
戎马一生	rmys
戎马一生	rmyu
荣归故里	rggl
荣辱不惊	rrbj
荣辱与共	rryg
荣幸之至	rxvv
荣幸之至	rxzz
荣誉称号	rych
荣誉称号	ryih
荣宗耀祖	rzyz
容不容易	rbry
容光焕发	rghf
容人之量	rrvl
容人之量	rrzl
容身之地	rszd
容身之地	ruvd
容膝之地	rxvd
容膝之地	rxzd
容颜易老	ryyl
融汇贯通	rhgt
融会贯通	rhgt
融为一体	rwyt
冗词赘句	rcvj
冗词赘句	rczj
柔情蜜意	rqmy
柔情似水	rqss
柔情似水	rqsu
柔若无骨	rrwg
柔声细语	rsxy
柔声细语	ruxy
柔心弱骨	rxrg
柔中带刚	rvdg
柔中带刚	rzdg
肉包打狗	rbdg
肉毒杆菌	rdgj
肉食动物	rsdw
肉食动物	rudw
肉食者鄙	rszb
肉食者鄙	ruvb
肉眼凡夫	ryff
肉眼凡胎	ryft
肉眼可见	rykj
如臂使指	rbsz
如臂使指	rbuv
如痴如狂	rcrk
如痴如狂	rirk
如痴如醉	rcrz
如痴如醉	rirz
如出一辙	rcyz
如出一辙	riyv
如此而已	rcey
如此看来	rckl
如此甚好	rcsh
如此甚好	rcuh
如此说来	rcsl
如此说来	rcul
如此下作	rcxz
如此一来	rcyl
如此这般	rcvb
如此这般	rczb
如此之多	rcvd
如此之多	rczd
如法炮制	rfpv
如法炮制	rfpz
如隔三秋	rgsq
如鲠在喉	rgzh
如饥似渴	rjsk
如假包换	rjbh
如见其人	rjqr
如箭在弦	rjzx
如胶似漆	rjsq
如来佛祖	rlfz
如狼似虎	rlsh
如雷贯耳	rlge
如临大敌	rldd
如临其境	rlqj
如临深渊	rlsy
如临深渊	rluy
如履薄冰	rlbb
如履平地	rlpd
如芒在背	rmzb
如蒙大赦	rmds
如蒙大赦	rmdu
如梦初醒	rmcx
如梦初醒	rmix
如梦方醒	rmfx
如梦如幻	rmrh
如梦似幻	rmsh
如沐春风	rmcf
如沐春风	rmif
如你所愿	rnsy
如鸟兽散	rnss
如鸟兽散	rnus
如期而至	rqev
如期而至	rqez
如期实现	rqsx
如期实现	rqux
如期完成	rqwc
如期完成	rqwi
如泣如诉	rqrs
如切如磋	rqrc
如蛆附骨	rqfg
如日方升	rrfs
如日方升	rrfu
如日中天	rrvt
如日中天	rrzt
如若不然	rrbr
如丧考妣	rskb
如上所述	rsss
如上所述	rusu
如释重负	rszf
如释重负	ruvf
如数家珍	rsjz
如数家珍	rujv
如图所示	rtss
如图所示	rtsu
如烟往事	ryws
如烟往事	rywu
如意吉祥	ryjx
如意算盘	rysp
如蝇逐臭	ryvi
如蝇逐臭	ryzc
如影随形	rysx
如有雷同	rylt
如有神助	rysz
如有神助	ryuv
如鱼得水	ryds
如鱼得水	rydu
如愿以偿	ryyc
如愿以偿	ryyi
如约而至	ryev
如约而至	ryez
如之奈何	rvnh
如之奈何	rznh
如醉如痴	rzrc
如醉如痴	rzri
如琢如磨	rvrm
如琢如磨	rzrm
如坐春风	rzcf
如坐春风	rzif
如坐针毡	rzvv
如坐针毡	rzzz
茹毛饮血	rmyx
孺子可教	rzkj
乳臭未干	rxwg
入不敷出	rbfc
入不敷出	rbfi
入地无门	rdwm
入境问俗	rjws
入口即化	rkjh
入木三分	rmsf
入幕之宾	rmvb
入幕之宾	rmzb
入情入理	rqrl
入室操戈	rscg
入室操戈	rucg
入土为安	rtwa
入乡随俗	rxss
阮囊羞涩	rnxs
软磨硬泡	rmyp
软弱可欺	rrkq
软弱无力	rrwl
软弱无能	rrwn
软体动物	rtdw
软硬兼施	ryjs
软硬兼施	ryju
软玉温香	rywx
锐不可当	rbkd
锐意进取	ryjq
润色润色	rsrs
若干年后	rgnh
若即若离	rjrl
若明若暗	rmra
若无其事	rwqs
若无其事	rwqu
若隐若现	ryrx
若有若无	ryrw
若有所失	ryss
若有所失	rysu
若有所思	ryss
若有所悟	rysw
弱不禁风	rbjf
弱柳扶风	rlff
弱肉强食	rrqs
弱肉强食	rrqu
弱势群体	rsqt
弱势群体	ruqt
弱水三千	rssq
弱水三千	rusq
仨瓜俩枣	sglz
撒豆成兵	sdcb
撒豆成兵	sdib
撒泼打滚	spdg
撒手不管	ssbg
撒手不管	subg
撒手而去	sseq
撒手而去	sueq
撒手人寰	ssrh
撒手人寰	surh
撒腿就跑	stjp
萨尔瓦多	sewd
萨格勒布	sglb
萨拉热窝	slrw
塞尔维亚	sewy
塞拉利昂	slla
塞内加尔	snje
塞浦路斯	spls
塞翁得马	swdm
塞翁失马	swsm
塞翁失马	swum
三拜九叩	sbjk
三从四德	scsd
三寸金莲	scjl
三寸之舌	scvu
三寸之舌	sczs
三番两次	sflc
三番四次	sfsc
三番五次	sfwc
三房两厅	sflt
三房一厅	sfyt
三分天下	sftx
三分之二	sfve
三分之二	sfze
三分之一	sfvy
三分之一	sfzy
三纲五常	sgwc
三纲五常	sgwi
三个多月	sgdy
三个多钟	sgdv
三个多钟	sgdz
三个方面	sgfm
三个问题	sgwt
三个小时	sgxs
三个小时	sgxu
三个星期	sgxq
三个钟头	sgvt
三个钟头	sgzt
三更半夜	sgby
三更时分	sgsf
三更时分	sguf
三宫六院	sgly
三姑六婆	sglp
三顾茅庐	sgml
三观不正	sgbv
三观不正	sgbz
三观尽毁	sgjh
三管齐下	sgqx
三跪九叩	sgjk
三国鼎立	sgdl
三国演义	sgyy
三好学生	shxs
三好学生	shxu
三呼万岁	shws
三花聚顶	shjd
三皇五帝	shwd
三魂七魄	shqp
三驾马车	sjmc
三驾马车	sjmi
三缄其口	sjqk
三江四海	sjsh
三教九流	sjjl
三局两胜	sjls
三局两胜	sjlu
三聚氰胺	sjqa
三令五申	slws
三令五申	slwu
三六九等	sljd
三昧真火	smvh
三昧真火	smzh
三民主义	smvy
三民主义	smzy
三年不鸣	snbm
三年两载	snlz
三年五载	snwz
三朋四友	spsy
三妻四妾	sqsq
三请四邀	sqsy
三权分立	sqfl
三拳两脚	sqlj
三人成虎	srch
三人成虎	srih
三三两两	ssll
三生有幸	ssyx
三生有幸	suyx
三省吾身	sxws
三省吾身	sxwu
三十出头	ssct
三十出头	suit
三十多年	ssdn
三十多年	sudn
三十而立	ssel
三十而立	suel
三十好几	sshj
三十好几	suhj
三十几岁	ssjs
三十几岁	sujs
三十来岁	ssls
三十来岁	suls
三十六计	sslj
三十六计	sulj
三思而行	ssex
三四点钟	ssdv
三四点钟	ssdz
三四分钟	ssfv
三四分钟	ssfz
三四个人	ssgr
三四个月	ssgy
三四十岁	ssss
三四十岁	ssus
三四月份	ssyf
三岁小儿	ssxe
三岁小孩	ssxh
三堂会审	sths
三堂会审	sthu
三天打鱼	stdy
三天两头	stlt
三头六臂	stlb
三位一体	swyt
三五成群	swcq
三五成群	swiq
三五分钟	swfv
三五分钟	swfz
三五好友	swhy
三下两下	sxlx
三线城市	sxcs
三线城市	sxiu
三心二意	sxey
三心两意	sxly
三言两语	syly
三阳开泰	sykt
三灾八难	szbn
三战全胜	svqu
三战全胜	szqs
三长两短	scld
三长两短	sild
三贞九烈	svjl
三贞九烈	szjl
三重简码	scjm
三重简码	sijm
三足鼎立	szdl
散兵游勇	sbyy
丧魂落魄	shlp
丧家之犬	sjvq
丧家之犬	sjzq
丧尽天良	sjtl
丧权辱国	sqrg
丧心病狂	sxbk
搔到痒处	sdyc
搔到痒处	sdyi
搔首弄姿	ssnz
搔首弄姿	sunz
扫地出门	sdcm
扫地出门	sdim
扫黄打非	shdf
扫榻相迎	stxy
扫榻以待	styd
色不异空	sbyk
色彩斑斓	scbl
色彩缤纷	scbf
色胆包天	sdbt
色而不淫	seby
色即是空	sjsk
色即是空	sjuk
色厉内荏	slnr
色若死灰	srsh
色授魂与	sshy
色授魂与	suhy
色衰爱弛	ssac
色衰爱弛	suai
瑟瑟发抖	ssfd
森罗万象	slwx
森严壁垒	sybl
僧多粥少	sdvu
僧多粥少	sdzs
杀伐果断	sfgd
杀伐果断	ufgd
杀伐决断	sfjd
杀伐决断	ufjd
杀鸡骇猴	sjhh
杀鸡骇猴	ujhh
杀鸡儆猴	sjjh
杀鸡儆猴	ujjh
杀鸡取卵	sjql
杀鸡取卵	ujql
杀鸡吓猴	sjxh
杀鸡吓猴	ujxh
杀气冲天	sqct
杀气冲天	uqit
杀气腾腾	sqtt
杀气腾腾	uqtt
杀人偿命	srcm
杀人偿命	urim
杀人夺宝	srdb
杀人夺宝	urdb
杀人放火	srfh
杀人放火	urfh
杀人灭口	srmk
杀人灭口	urmk
杀人如麻	srrm
杀人如麻	urrm
杀人凶手	srxs
杀人凶手	urxu
杀人越货	sryh
杀人越货	uryh
杀身成仁	sscr
杀身成仁	uuir
杀声震天	sszt
杀声震天	uuvt
杀一儆百	syjb
杀一儆百	uyjb
杀猪宰羊	szzy
杀猪宰羊	uvzy
沙沙作响	sszx
沙沙作响	uuzx
刹那之间	cnzj
刹那之间	invj
莎士比亚	ssby
莎士比亚	uuby
铩羽而归	syeg
铩羽而归	uyeg
煞费苦心	sfkx
煞费苦心	ufkx
煞有介事	syjs
煞有介事	uyju
煞有其事	syqs
煞有其事	uyqu
傻不拉叽	sblj
傻不拉叽	ublj
傻不愣登	sbld
傻不愣登	ubld
傻得要死	sdys
傻得要死	udys
傻头傻脑	stsn
傻头傻脑	utun
啥都不会	sdbh
啥都不会	udbh
厦门大学	xmdx
歃血为盟	sxwm
歃血为盟	uxwm
晒晒太阳	ssty
晒晒太阳	uuty
山崩地裂	sbdl
山崩地裂	ubdl
山川河流	schl
山川河流	uihl
山顶洞人	sddr
山顶洞人	uddr
山东快书	sdks
山东快书	udku
山高水远	sgsy
山高水远	uguy
山盟海誓	smhs
山盟海誓	umhu
山明水秀	smsx
山明水秀	umux
山南海北	snhb
山南海北	unhb
山清水秀	sqsx
山清水秀	uqux
山穷水尽	sqsj
山穷水尽	uquj
山外有山	swys
山外有山	uwyu
山肴野蔌	syys
山肴野蔌	uyys
山野村夫	sycf
山野村夫	uycf
山珍海味	szhw
山珍海味	uvhw
删繁就简	sfjj
删繁就简	ufjj
煽风点火	sfdh
煽风点火	ufdh
潸然泪下	srlx
潸然泪下	urlx
闪闪发光	ssfg
闪闪发光	uufg
闪烁其词	ssqc
闪烁其词	uuqc
善罢甘休	sbgx
善罢甘休	ubgx
善恶分明	sefm
善恶分明	uefm
善贾而沽	sgeg
善贾而沽	ugeg
善解人意	sjry
善解人意	ujry
善莫大焉	smdy
善莫大焉	umdy
善男信女	snxn
善男信女	unxn
善游者溺	syzn
善游者溺	uyvn
善有善报	sysb
善有善报	uyub
善者不来	szbl
善者不来	uvbl
擅离职守	slzs
擅离职守	ulvu
伤春悲秋	scbq
伤春悲秋	uibq
伤风败俗	sfbs
伤风败俗	ufbs
伤及无辜	sjwg
伤及无辜	ujwg
伤势未愈	sswy
伤势未愈	uuwy
伤天害理	sthl
伤天害理	uthl
伤透脑筋	stnj
伤透脑筋	utnj
伤亡惨重	swcz
伤亡惨重	uwcv
伤心难过	sxng
伤心难过	uxng
伤心欲绝	sxyj
伤心欲绝	uxyj
商业公司	sygs
商业公司	uygs
商业气息	syqx
商业气息	uyqx
商业银行	syyh
商业银行	uyyh
赏罚分明	sffm
赏罚分明	uffm
赏善罚恶	ssfe
赏善罚恶	uufe
赏心乐事	sxls
赏心乐事	uxlu
赏心悦目	sxym
赏心悦目	uxym
上半辈子	sbbz
上半辈子	ubbz
上半部分	sbbf
上半部分	ubbf
上兵伐谋	sbfm
上兵伐谋	ubfm
上不着天	sbzt
上不着天	ubvt
上层建筑	scjz
上层建筑	ucjv
上蹿下跳	scxt
上蹿下跳	ucxt
上当受骗	sdsp
上当受骗	udup
上得厅堂	sdtt
上得厅堂	udtt
上帝保佑	sdby
上帝保佑	udby
上房揭瓦	sfjw
上房揭瓦	ufjw
上纲上线	sgsx
上纲上线	ugux
上个礼拜	sglb
上个礼拜	uglb
上个世纪	sgsj
上个世纪	uguj
上了年纪	slnj
上了年纪	ulnj
上了贼船	slzc
上了贼船	ulzi
上年结转	snjz
上年结转	unjv
上年同期	sntq
上年同期	untq
上情下达	sqxd
上情下达	uqxd
上上个月	ssgy
上上个月	uugy
上市公司	ssgs
上市公司	uugs
上天入地	strd
上天入地	utrd
上天无路	stwl
上天无路	utwl
上吐下泻	stxx
上吐下泻	utxx
上屋抽梯	swct
上屋抽梯	uwit
上无片瓦	swpw
上无片瓦	uwpw
上下打量	sxdl
上下打量	uxdl
上下浮动	sxfd
上下浮动	uxfd
上下齐心	sxqx
上下齐心	uxqx
上下其手	sxqs
上下其手	uxqu
上下求索	sxqs
上下求索	uxqs
上下同心	sxtx
上下同心	uxtx
上下一心	sxyx
上下一心	uxyx
上下左右	sxzy
上下左右	uxzy
上行下达	sxxd
上行下达	uxxd
上行下效	sxxx
上行下效	uxxx
上蒸下煮	szxz
上蒸下煮	uvxv
上知天文	sztw
上知天文	uvtw
上智下愚	szxy
上智下愚	uvxy
尚且如此	sqrc
尚且如此	uqrc
烧杀抢掠	ssql
烧杀抢掠	uuql
烧香拜佛	sxbf
烧香拜佛	uxbf
稍不留神	sbls
稍不留神	ublu
稍逊一筹	sxyc
稍逊一筹	uxyi
稍有差池	sycc
稍有差池	uyii
少安毋躁	sawz
少安毋躁	uawz
少不更事	sbgs
少不更事	ubgu
少不经事	sbjs
少不经事	ubju
少不入川	sbrc
少不入川	ubri
少儿不宜	seby
少儿不宜	ueby
少见多怪	sjdg
少见多怪	ujdg
少男少女	snsn
少男少女	unun
少年得志	sndz
少年得志	undv
少年儿童	snet
少年儿童	unet
少年老成	snlc
少年老成	unli
少数民族	ssmz
少数民族	uumz
少私寡欲	ssgy
少私寡欲	usgy
少先队员	sxdy
少先队员	uxdy
少小离家	sxlj
少小离家	uxlj
少小无猜	sxwc
少小无猜	uxwc
少言寡语	sygy
少言寡语	uygy
少走弯路	szwl
少走弯路	uzwl
舌灿莲花	sclh
舌灿莲花	uclh
舌战群儒	szqr
舌战群儒	uvqr
舌绽春雷	szcl
舌绽春雷	uvil
舌绽莲花	szlh
舌绽莲花	uvlh
蛇鼠一窝	ssyw
蛇鼠一窝	uuyw
舍本求末	sbqm
舍本求末	ubqm
舍本逐末	sbzm
舍本逐末	ubvm
舍己救人	sjjr
舍己救人	ujjr
舍己为人	sjwr
舍己为人	ujwr
舍近求远	sjqy
舍近求远	ujqy
舍生忘死	ssws
舍生忘死	uuws
舍我其谁	swqs
舍我其谁	uwqu
设身处地	sscd
设身处地	uuid
社稷次之	sjcz
社稷次之	ujcv
社情民意	sqmy
社情民意	uqmy
涉世未深	ssws
涉世未深	uuwu
摄人心魄	srxp
摄人心魄	urxp
谁不喜欢	sbxh
谁不喜欢	ubxh
谁不知道	sbzd
谁不知道	ubvd
谁与争锋	syzf
谁与争锋	uyvf
谁主沉浮	szcf
谁主沉浮	uvif
伸个懒腰	sgly
伸个懒腰	ugly
身败名裂	sbml
身败名裂	ubml
身不由己	sbyj
身不由己	ubyj
身残志坚	sczj
身残志坚	ucvj
身负重任	sfzr
身负重任	ufvr
身娇肉贵	sjrg
身娇肉贵	ujrg
身经百战	sjbz
身经百战	ujbv
身居高位	sjgw
身居高位	ujgw
身临其境	slqj
身临其境	ulqj
身强力壮	sqlz
身强力壮	uqlv
身强体壮	sqtz
身强体壮	uqtv
身轻如燕	sqry
身轻如燕	uqry
身轻言微	sqyw
身轻言微	uqyw
身首异处	ssyc
身首异处	uuyi
身死道消	ssdx
身死道消	usdx
身体不适	stbs
身体不适	utbu
身体发肤	stff
身体发肤	utff
身体健康	stjk
身体健康	utjk
身体力行	stlx
身体力行	utlx
身外之物	swzw
身外之物	uwvw
身无分文	swfw
身无分文	uwfw
身无长处	swcc
身无长处	uwii
身无长物	swcw
身无长物	uwiw
身先士卒	sxsz
身先士卒	uxuz
身陷囹圄	sxly
身陷囹圄	uxly
身陷桎梏	sxzg
身陷桎梏	uxvg
身心健康	sxjk
身心健康	uxjk
身心交瘁	sxjc
身心交瘁	uxjc
身心俱疲	sxjp
身心俱疲	uxjp
身心俱损	sxjs
身心俱损	uxjs
莘莘学子	ssxz
莘莘学子	uuxz
深表歉意	sbqy
深表歉意	ubqy
深表同情	sbtq
深表同情	ubtq
深表遗憾	sbyh
深表遗憾	ubyh
深不见底	sbjd
深不见底	ubjd
深不可测	sbkc
深不可测	ubkc
深藏不露	scbl
深藏不露	ucbl
深藏若虚	scrx
深藏若虚	ucrx
深恶痛绝	swtj
深恶痛绝	uwtj
深孚众望	sfzw
深孚众望	ufvw
深耕细作	sgxz
深耕细作	ugxz
深更半夜	sgby
深更半夜	ugby
深居简出	sjjc
深居简出	ujji
深谋远虑	smyl
深谋远虑	umyl
深入骨髓	srgs
深入骨髓	urgs
深入虎穴	srhx
深入虎穴	urhx
深入浅出	srqc
深入浅出	urqi
深入人心	srrx
深入人心	urrx
深入细致	srxz
深入细致	urxv
深山大泽	ssdz
深山大泽	uudz
深山密林	ssml
深山密林	uuml
深受其害	ssqh
深受其害	uuqh
深思熟虑	sssl
深思熟虑	usul
深思远虑	ssyl
深思远虑	usyl
深陷其中	sxqz
深陷其中	uxqv
深信不疑	sxby
深信不疑	uxby
深以为然	sywr
深以为然	uywr
深有感触	sygc
深有感触	uygi
深有体会	syth
深有体会	uyth
深有同感	sytg
深有同感	uytg
深宅大院	szdy
深宅大院	uvdy
甚嚣尘上	sxcs
甚嚣尘上	uxiu
甚于防川	syfc
甚于防川	uyfi
神兵利器	sblq
神兵利器	ublq
神采飞扬	scfy
神采飞扬	ucfy
神采奕奕	scyy
神采奕奕	ucyy
神出鬼没	scgm
神出鬼没	uigm
神鬼莫测	sgmc
神鬼莫测	ugmc
神机妙算	sjms
神机妙算	ujms
神经错乱	sjcl
神经错乱	ujcl
神经过敏	sjgm
神经过敏	ujgm
神经末梢	sjms
神经末梢	ujmu
神经衰弱	sjsr
神经衰弱	ujur
神经系统	sjxt
神经系统	ujxt
神来之笔	slzb
神来之笔	ulvb
神秘莫测	smmc
神秘莫测	ummc
神秘兮兮	smxx
神秘兮兮	umxx
神目如电	smrd
神目如电	umrd
神气活现	sqhx
神气活现	uqhx
神气十足	sqsz
神气十足	uquz
神清气爽	sqqs
神清气爽	uqqu
神情恍惚	sqhh
神情恍惚	uqhh
神色慌张	sshz
神色慌张	ushv
神色自若	sszr
神色自若	uszr
神神叨叨	ssdd
神神叨叨	uudd
神神鬼鬼	ssgg
神神鬼鬼	uugg
神神经经	ssjj
神神经经	uujj
神思恍惚	sshh
神思恍惚	ushh
神态自若	stzr
神态自若	utzr
神通广大	stgd
神通广大	utgd
神头鬼脸	stgl
神头鬼脸	utgl
神仙精怪	sxjg
神仙精怪	uxjg
神仙眷侣	sxjl
神仙眷侣	uxjl
神游太虚	sytx
神游太虚	uytx
神游天外	sytw
神游天外	uytw
神憎鬼厌	szgy
神憎鬼厌	uzgy
神志不清	szbq
神志不清	uvbq
审美疲劳	smpl
审美疲劳	umpl
肾上腺素	ssxs
肾上腺素	uuxs
升斗小民	sdxm
升斗小民	udxm
升官发财	sgfc
升官发财	ugfc
升学压力	sxyl
升学压力	uxyl
生搬硬套	sbyt
生搬硬套	ubyt
生不逢时	sbfs
生不逢时	ubfu
生不如死	sbrs
生不如死	ubrs
生财有道	scyd
生财有道	ucyd
生财之道	sczd
生财之道	ucvd
生辰八字	scbz
生辰八字	uibz
生存环境	schj
生存环境	uchj
生存能力	scnl
生存能力	ucnl
生存压力	scyl
生存压力	ucyl
生旦净丑	sdjc
生旦净丑	udji
生动形象	sdxx
生动形象	udxx
生儿育女	seyn
生儿育女	ueyn
生而平等	sepd
生而平等	uepd
生而为人	sewr
生而为人	uewr
生而知之	sezz
生而知之	uevv
生根发芽	sgfy
生根发芽	ugfy
生瓜蛋子	sgdz
生瓜蛋子	ugdz
生机盎然	sjar
生机盎然	ujar
生机勃勃	sjbb
生机勃勃	ujbb
生机蓬勃	sjpb
生机蓬勃	ujpb
生津止渴	sjzk
生津止渴	ujvk
生拉硬扯	slyc
生拉硬扯	ulyi
生老病死	slbs
生老病死	ulbs
生离死别	slsb
生离死别	ulsb
生理卫生	slws
生理卫生	ulwu
生理问题	slwt
生理问题	ulwt
生理盐水	slys
生理盐水	ulyu
生灵涂炭	sltt
生灵涂炭	ultt
生龙活虎	slhh
生龙活虎	ulhh
生猛海鲜	smhx
生猛海鲜	umhx
生命不息	smbx
生命不息	umbx
生命财产	smcc
生命财产	umci
生命之源	smzy
生命之源	umvy
生气勃勃	sqbb
生气勃勃	uqbb
生人勿进	srwj
生人勿进	urwj
生日快乐	srkl
生日快乐	urkl
生日派对	srpd
生日派对	urpd
生杀大权	ssdq
生杀大权	uudq
生杀予夺	ssyd
生杀予夺	uuyd
生生不息	ssbx
生生不息	uubx
生死不离	ssbl
生死不离	usbl
生死不明	ssbm
生死不明	usbm
生死不渝	ssby
生死不渝	usby
生死不知	ssbz
生死不知	usbv
生死存亡	sscw
生死存亡	uscw
生死关头	ssgt
生死关头	usgt
生死抉择	ssjz
生死抉择	usjz
生死离别	sslb
生死离别	uslb
生死轮回	sslh
生死轮回	uslh
生死难料	ssnl
生死难料	usnl
生死未卜	sswb
生死未卜	uswb
生死相搏	ssxb
生死相搏	usxb
生死相随	ssxs
生死相随	usxs
生死相依	ssxy
生死相依	usxy
生死有命	ssym
生死有命	usym
生死与共	ssyg
