#兼容所有拼音类型的公共简码库	
gj	感觉\t根据\t关键
xhu	小红书\t西红柿\t新华社
xhy	歇后语\t小黄鱼\t夏侯渊
xhz	小孩子\t小伙子\t熊孩子
xjb	性价比\t写剧本
xjj	玄简君\t小姐姐\t洗洁精
xjx	戏剧性\t先进性\t下决心
xkk	先看看
xkl	辛苦了\t下课铃
xld	性冷淡\t巡逻队
xlh	心里话\t小狼毫
xll	下来了\t血淋淋
xlx	心理学\t想了想\t笑了笑
xly	夏令营\t叙利亚
xqe	星期二\t小企鹅
xql	想起来\t想起了\t星期六
xsl	笑死了\t下三滥\t新思路
xum	小市民\t些什么
xtl	想通了\t希特勒
xuz	消失在\t形声字\t小叔子
xvf	休止符\t县政府\t乡政府
xvt	瞎折腾\t旋转体\t小纸条
xvu	线装书\t县知事
xvx	象征性\t想这些\t限制性
xvz	掀桌子
xwl	想歪了\t学完了
xxn	谢谢你\t相信你
xyg	下一个\t协约国\t选一个
xyl	吸引力\t匈牙利
xys	小意思
xyz	小燕子\t小姨子
xzb	心脏病\t小字报\t现在不
xzd	小字典\t现在的
xzk	现在看
xzl	选择了\t写字楼
xzn	现在能
xzu	现在是\t协作社
xzy	现在有\t写作业
xzz	喜滋滋\t现在在
ybb	一步步\t一般般\t眼巴巴
ybt	也不太
ybw	用不完\t也不晚
ycc	一次次
ycd	药材店\t一次的
ycl	原材料\t以此来
ycx	一次性
ydb	一大半\t一大把\t一大帮
ydd	一点点\t一大堆\t移动端
yde	一点儿\t有点儿\t有点二
ydf	一顿饭\t羊癫疯\t与对方
ydg	一等功\t有代沟\t遇到过
ydh	一定会\t一段话\t运动会
ydj	一大截\t一等奖\t邮电局
ydk	一大块\t一道坎\t一大口
ydl	有道理\t意大利\t一定量
ydm	源代码\t有多么
ydn	一定能\t雅典娜
ydq	一刀切\t一大群\t阅读器
ydr	有的人\t一代人\t一堆人
ydu	一定是\t有道是\t应当说
ydv	用得着\t源地址\t一党制
ydx	有点像\t运动鞋\t压倒性
ydy	一定要\t运动员\t约等于
ydz	一大早\t一肚子\t一袋子
yez	一而再\t幺蛾子\t因而在
yfm	一方面\t与父母
yfq	一分钱\t要分清\t与父亲
yfu	乐府诗\t语法树
yfv	一分钟\t预防针\t与发展
yfx	一封信\t原发性\t运费险
ygg	一个个\t圆鼓鼓\t有广告
ygj	一个劲\t一根筋\t压根就
ygl	英格兰\t有规律
ygn	应该能\t一股脑
ygr	一个人\t英国人
ygt	硬骨头
ygu	应该是\t应该说\t月桂树
ygw	应该问
ygx	有关系\t应该像\t一贯性
ygy	一个月\t摇滚乐\t鱼肝油
ygz	一个字\t洋鬼子\t裕固族
yhk	银行卡
yhl	一回来\t月活量
yhz	硬汉子\t一会再
ykl	亚克力
ylb	一览表\t英联邦
yld	医疗队\t一两点\t伊利丹
ylg	一两个\t易拉罐\t有两个
ylh	一两回\t颜料盒\t有灵魂
yll	又来了\t要来了\t圆溜溜
ylm	月亮门\t赢了吗\t跃龙门
ylu	原来是\t一路上\t阅览室
ylv	意料中\t医疗站\t言论中
yly	越来越\t有利于\t有理由
ylz	原来在\t一揽子
ymb	有毛病\t要明白
ymg	幽默感\t玉门关
yml	阴谋论\t压马路\t源目录
ymy	有没有\t圆明园\t也没有
yqg	要求高\t一千个
yql	用起来\t一起来\t引起来
yqr	一群人\t有钱人
yqu	尤其是\t与其说\t摇钱树
yqw	野蔷薇\t一千五\t一起玩
yqx	一起向\t一起想
yqz	一起做\t一清早
yum	鸭舌帽\t有什么
ysq	隐私权\t压岁钱
yte	英特尔
ytf	以太坊
ytl	一条路\t一条龙\t有条理
yvd	也知道\t一盏灯\t眼中钉
yvi	一指禅\t也支持
yvr	意中人\t宇宙人\t亚洲人
yvt	一整天\t一整套\t摇着头
yvu	也只是\t一只手
yvx	一致性\t严重性\t一炷香
yvy	以至于\t有助于\t一转眼
ywd	英伟达\t一窝端
ywf	一窝蜂\t燕尾服\t也无法
ywq	冤枉钱\t圆舞曲
ywu	以为是\t一晚上\t医务室
ywv	意味着\t有完整
yxc	鱼腥草\t一小撮\t有瑕疵
yxd	一想到\t一小段\t压箱底
yxg	优先股\t有效果
yxh	一席话\t一小会\t要学会
yxj	游戏机\t优先级\t右下角
yxq	有兴趣\t有效期
yxr	有些人\t有心人\t一些人
yxu	一小时\t意向书\t也许是
yxz	一下子\t要选择
yyj	预言家\t有意见\t压压惊
yyq	游泳圈\t一夜情
yyt	有一天\t有一套\t摇摇头
yzl	原子量\t又咋了\t园子里
zbd	做不到\t在不断
zbh	做不好\t总不会
zbj	资本家\t总编辑\t再不济
zbk	走不开\t在半空
zbl	做不了\t资本论\t走不了
zbx	坐标系\t再不行
zbz	在不在\t做不做
zdb	子弟兵\t坐地板
vdd	知道的
zdh	自动化\t最大化\t做得好
zdl	做到了\t遭到了\t走丢了
sdt	死对头
zdw	总吨位\t在逗我
zdx	总担心
zdy	自定义\t总动员
zfi	字符串\t再分成
zgi	走过场\t在工厂
zgl	足够了\t走过来\t做鬼脸
zgm	在干嘛
zgq	走过去
zgr	最感人
zgz	自顾自\t做工作\t在工作
zhh	藏红花\t脏乎乎
zhk	最好看
zhl	做好了\t载货量
zhm	走后门
zht	再回头\t纵横谈
zhu	最好是\t咋回事
zhx	综合性\t自画像\t在火星
zjd	自己的\t总觉得\t最近的
zjg	自己干
zjl	总经理\t增加了
zjn	早几年
vju	这件事\t浙江省\t这就是
zjx	总结性\t自觉性\t在进行
zjy	自驾游\t自解压
zlx	再联系
zly	坐落于\t棕榈油\t自来也
zlz	坐落在\t载流子\t造轮子
zmb	怎么办\t怎么不
zmc	怎么才
zmd	走马灯\t怎么读\t在面对
zmg	怎么搞\t怎么关\t赞美歌
zmh	怎么会\t最美好
zmj	怎么讲\t怎么就\t在民间
zml	怎么了\t子目录\t祖母绿
zmm	做买卖
zmn	怎么能\t怎么弄
zmq	奏鸣曲\t自贸区\t在目前
zms	怎么算\t怎么送
zmu	怎么说\t在面试
zmv	怎么着\t造梦者\t怎么找
zmx	怎么写\t怎么行\t怎么选
zmy	怎么样\t怎么用\t在没有
zmz	怎么做\t字幕组
znl	在哪里
znn	在哪呢
zql	责权利\t组起来
zqm	最起码\t最全面\t在前面
zrh	自然会
zrm	自然码
zrw	自认为\t总任务\t则认为
zrx	责任心\t责任险
zth	座谈会\t紫藤花
ztx	走天下\t坐天下
zub	座上宾\t在身边
zul	早说了
zvd	早知道\t增长点\t最终的
zvg	在这个
zvh	总指挥\t子账号
zvl	在这里\t增长率\t自制力
zvn	在这呢
zvq	自治区\t走着瞧\t在之前
zxi	自行车\t在现场
zxl	坐下来\t在心里
zxq	走下去\t做下去
zyb	再也不\t作业本
zyc	再一次\t在一次\t做一次
zyd	自由度\t早一点\t怎样的
zyg	做一个\t自由港
zym	座右铭\t自由面
zyw	自以为\t总以为\t在野外
zyx	做一些\t做一下
zyy	自由泳\t作用域\t总医院
zzn	坐在那
zzx	自尊心\t早自习
zzy	再怎样
mgy	每个月\t莫过于
aba	爱不爱\t艾比安
abg	熬不过\t阿兵哥
abj	矮半截\t阿布贾
abl	阿波罗\t埃博拉\t按比例
abv	熬不住\t按标准
acl	按错了\t爱错了
ade	安道尔\t奥多尔
aef	阿尔法\t埃尔法
ael	爱尔兰\t奥尔良
afh	阿富汗\t案发后
aft	阿凡提
agl	安哥拉
hgl	很给力\t花光了\t盎格鲁
agt	阿根廷
agv	爱国者
ahu	安徽省
ail	按常理\t按出来
ajl	安静了\t安吉拉
ajs	氨基酸
alb	阿拉伯\t阿鲁巴\t按喇叭
ald	阿拉丁\t爱劳动
alq	阿联酋
alu	按理说\t安禄山
aly	安乐椅\t阿里云\t艾莉亚
amy	安眠药\t按摩椅
amz	爱面子
amv	爱慕者
aqg	安全感\t爱情观
aqh	爱琴海
aqj	安全局\t爱清洁
aqp	爱情片\t安全牌
aqx	安全性\t安全线
aqz	安全组\t挨枪子
asg	阿三哥
ask	奥斯卡\t爱思考
asl	奥斯陆\t爱死了
atj	凹透镜\t奥陶纪\t凹凸镜
atu	安徒生\t阿图什
aum	阿诗玛\t啊什么
auu	爱谁谁\t鞍山市
avb	安装包\t安装版
awh	奥委会\t安委会
ayw	哎呦喂\t哎哟喂
azb	艾滋病
bbh	并不会\t版本号\t不包含
bbi	办不成\t不包吃
bbq	北半球\t保不齐
bbt	棒棒糖\t半边天
bby	不必要\t北冰洋\t不包邮
bbx	并不想\t百宝箱\t不保险
bcl	不错了\t报错了
bdv	变电站\t别当真
bdz	半吊子\t布袋子
bfh	暴发户\t百分号\t不符合
bfy	暴风雨\t不富裕
bfz	不负责\t不复杂
bgd	不敢当\t巴格达\t不固定
bgm	帮个忙\t不感冒
bhb	不会吧\t刨花板\t不好吧
bhh	白花花\t保护好\t不好喝
bjh	比较好\t北极狐\t不计划
bjx	百家姓\t八角形\t北极熊
bjy	不经意\t不建议\t不均匀
bjz	败家子\t摆架子\t包饺子
bky	不可以\t不可用
blb	玻璃杯\t白萝卜\t拔萝卜
blc	不理睬\t八里村
bld	便利店\t白兰地
blf	别浪费\t布洛芬
blg	板蓝根\t拨浪鼓\t巴拉圭
blh	博览会\t不灵活
blk	不离开\t布鲁克
bll	不聊了\t白亮亮\t不良率
blm	贝雷帽\t爆冷门\t菠萝蜜
blq	保龄球\t不留情\t避雷器
bls	不利索\t玻璃丝\t辩论赛
blu	不论是\t比利时
blw	芭蕾舞\t宝莱坞\t玻璃碗
bly	不利于\t不乐意
bmb	不明白\t报名表
bmn	本命年\t白毛女
bmy	并没有\t不满意\t兵马俑
bnl	别闹了\t不努力
bnv	白内障\t帮你找
bps	不怕死\t不配送
bpy	不便宜
bqd	不确定\t不恰当
bqr	不求人\t白切肉
bqt	包青天\t白鳍豚\t标签贴
brv	不认账\t白日撞\t不认真
buu	办实事
bsw	波斯湾\t不算晚
bsx	不死心\t冰丝席
bte	白天鹅\t摆摊儿
btf	白头发\t不通风\t不透风
btg	不太敢\t不提供\t不通过
bti	不提倡\t半脱产\t鼻涕虫
btj	不推荐\t不提交
btm	半透明\t不透明
btq	趵突泉\t不听劝\t不透气
btt	扁桃体\t半条腿
btu	半桶水\t不挑食\t不太熟
btw	白头翁\t别太晚\t被投喂
bui	办事处\t不擅长
buw	不失为\t掰手腕\t不是我
bvf	标识符\t辩证法\t补助费
bvj	保证金\t不着急
bvm	不知名\t标准煤\t本周末
bwv	不完整\t把握住\t保卫战
bxb	不行吧\t便携版\t白血病
bxg	不习惯\t不相干\t不锈钢
bxm	不行吗\t不香吗
bxp	必需品\t便携屏
bxx	不小心\t不相信\t不信邪
bxy	不需要\t不屑于\t不想要
byb	不一般\t比一比\t毕业班
byc	贬义词\t褒义词
byd	不一定\t不由得\t比亚迪
byf	八月份\t搬运费
byg	不应该\t不用管
byj	不要紧\t备用金
byl	不要脸\t不用了\t白眼狼
byt	不要太\t病原体\t避孕套
byu	毕业生\t不要说\t不用说
byw	本以为\t被誉为
byx	不允许\t不影响\t必要性
byz	白羊座\t布依族\t摆样子
bzh	不在乎
bzx	不自信\t不在线\t不在行
bzi	不赞成\t不在场
bzj	不自觉\t不在家
bzl	不早了\t不自量\t不做了
bzm	不怎么\t别做梦
bzq	不足取\t变阻器
bzr	不自然\t把责任
bzu	不再是\t不早说
bzw	不作为\t被作为
bzy	不足以\t不在于\t不在意
bzz	不自在\t包粽子
cbd	猜不到\t擦不掉
cbl	错不了\t参变量\t测不了
cbu	才不是\t凑不上
cbv	藏不住\t猜不着\t存不住
cbz	错别字\t菜包子
ccc	猜猜猜\t噌噌噌
cch	擦擦汗\t擦擦灰
ccp	残次品\t从磁盘
cdl	次大陆\t猜到了\t猜对了
cgj	擦干净\t踩过界
cgl	错过了\t采购量
chj	催化剂\t才回家
ckn	才可能
cku	才开始\t参考书
clb	从来不\t材料表
clc	擦了擦\t材料仓
clx	策略性\t磁力线\t材料学
cmm	村民们\t藏猫猫\t草莓苗
cmq	催眠曲\t从目前
cmr	聪明人\t草木染
cmy	从没有\t催眠药\t才没有
cng	才能够\t慈宁宫
cql	藏起来\t存起来
ctz	醋坛子\t菜摊子\t菜团子
cub	次声波\t测试版
cvj	财政局\t采摘节
cvy	侧重于
ivy	出主意\t成这样\t垂直于
cwh	村委会\t财务会
cwl	错误率\t测完了
cxf	磁悬浮\t促销费
cxy	磁效应\t才需要\t促销员
cyb	搓衣板\t葱油饼
cyd	参与度\t策源地\t参与到
czg	存在感\t操纵杆\t曾做过
czt	操作台\t草字头
dbd	得不到\t对不对\t动不动
dbf	大部分\t蛋白粉
dbi	打不出\t大巴车
dbj	等不及\t低不就\t都比较
dbk	打不开\t躲不开
dbm	蛋白酶\t道不明
dbr	倒不如\t都不如
dbt	代表团\t大白天\t打白条
dbu	大别山\t都不是\t倒不是
dbv	蛋白质\t对不住
dbx	代表性\t电冰箱\t都必须
dby	大本营\t大半夜\t都不用
dbz	代表作\t带不走
dcl	电磁炉\t打错了
ddl	得到了\t大道理\t达到了
ddp	电灯泡\t打地铺
ddq	对得起\t迭代器\t打蛋器
deb	第二步\t第二遍
dec	第二次\t第二层
deg	第二个\t第二关
dem	第二名\t第二幕
den	第二年\t蒂尔尼
deq	大而全\t第二期
dfb	电饭煲\t定风波
dfd	大幅度\t大饭店
dfg	电饭锅\t地方官\t大法官
dfh	东方红\t大富豪
dfm	单方面\t多方面\t等方面
dfr	豆腐乳\t东方人
dfv	地方志\t豆腐渣\t大发展
dfx	大方向\t地方性
dfy	丹凤眼\t当翻译
dgb	打个包\t当过兵
dgg	大哥哥\t顶呱呱\t打广告
dgi	胆固醇\t代工厂
dgm	大规模\t大革命
dgn	多功能\t等功能
dgq	打过去\t道个歉\t打官腔
dhg	读后感\t都会给
dhh	电火花\t都很好\t打哈哈
dhi	大合唱\t大货车
dhs	导火索\t胆红素
dih	倒春寒\t调查和
dil	洞察力\t打出了
dju	倒计时\t胆结石\t大街上
dkn	都可能\t都困难
dlb	得了吧\t大老板
dlc	大老粗\t第六次
dld	多伦多\t顿了顿\t大量的
dlg	第六感\t打了个
dlh	低龄化\t度量衡
dlj	多了解\t邓丽君
dll	带来了\t低利率\t都来了
dlm	对立面\t到了吗
dlq	多了去\t打篮球
dlr	代理人\t大陆人
dlt	大冷天\t大乐透\t电路图
dlu	大理石\t道路上
dlx	独立性\t地理学\t动力学
dly	大老远\t冬令营\t独立于
dlz	独龙族\t都来自\t掉链子
dmc	代名词\t动名词
dmq	独木桥\t但目前
dne	低能儿\t丹尼尔
dnh	多年后\t多瑙河\t大男孩
dny	东南亚\t大年夜\t都能用
dpd	大排档\t大盘点
dpw	肚皮舞\t杜培武
dpx	地平线\t堆排序
dqc	大气层\t地球村\t第七次
dqh	电气化\t到期后
dqs	道琼斯\t黛绮丝
dqv	当权者\t第七章
dri	单人床\t丁汝昌
dsg	第三个\t单色光\t第四个
dsn	第三年\t迪斯尼
dtb	大头兵\t跌停板\t大踏步
dte	呆头鹅\t地摊儿
dth	洞庭湖\t地摊货
dtl	到头来\t代替了
dtq	大提琴\t带他去
dtt	大头贴\t断头台\t动态图
dtv	打头阵\t地铁站
dty	等同于\t大团圆
dub	大手笔\t多少遍\t登山包
dvd	都知道\t地质队\t但直到
dvg	对着干\t动真格\t对中国
dvq	等着瞧\t敌占区\t读者群
dvx	大闸蟹\t大中型\t地质学
dwk	吊胃口\t对胃口
dww	大无畏\t第五位
dwy	动物园\t动物油\t定位于
dxb	单行本\t大小便\t癫痫病
dxd	单行道\t代销店\t典型的
dxe	店小二\t杜雪儿
dxf	东西方\t点下方
dxg	胆小鬼\t大峡谷
dxh	都喜欢\t灯下黑\t低消耗
dxi	大学城\t多线程
dxj	大小姐\t电信局\t大型机
dxl	掉下来\t大学里
dxm	大熊猫\t刀削面\t点线面
dxq	掉下去\t打下去
dxs	单相思\t大像素
dxt	低血糖\t多选题
dxu	大学生\t地下室\t对学生
dxx	大猩猩\t大小写\t短消息
dxy	大西洋\t都需要
dxz	东乡族\t到现在
dyb	第一步\t第一遍
dyc	第一次\t第一层
dyf	独一份\t第一份
dyg	第一个\t都应该
dyi	打圆场\t第一场
dyn	第一年\t对于你
dyr	代言人\t第一人
dyy	电影院\t都一样\t得益于
dzh	大杂烩\t钉子户\t到最后
dzq	电子琴\t打砸抢
dzw	都在玩\t地藏王\t对自我
ebe	饿不饿\t二百二
ebf	耳边风\t而并非
ebh	而不会\t耳鼻喉\t而变化
ebl	饿扁了\t二比零
ebn	而不能\t二百年
ebq	而不去\t二不抢
ebs	而不是\t饿不死\t而伴随
eby	而不用\t而不应
edj	二等奖\t二当家
edz	饿肚子\t二等座
epg	阿房宫
ege	恩格尔
egt	二锅头
ehh	恶狠狠\t诶嘿嘿
ehy	二合一\t儿化音\t而后又
eiu	二叉树\t二传手\t而产生
ejd	二季度\t而降低
elt	二郎腿\t二联体
elu	鹅卵石\t二郎神
emu	峨眉山\t鹅毛扇\t恶魔兽
enj	二年级
esl	饿死了\t二三流
esu	二三十\t二三事
etj	儿童节\t二头肌
eub	二十八\t而是把
eud	二十多\t二十点
eue	二十二\t二是二
euj	二十九\t二十几
eul	二十六\t恶势力
eun	二十年
euq	二十七\t而生气
eus	二十岁\t二十四\t二十三
euw	二十五\t二十万
euy	二十一\t而是要
euz	二世祖\t二傻子\t二十字
evi	二指禅\t而著称
exy	二选一
eyf	二月份
fbi	发不出\t分不出\t帆布床
fbk	分不开\t放不开
fbl	分辨率\t发布了
fbm	方便面\t方便吗
fbq	分不清\t分布区\t付不起
fbv	犯不着\t防不住
fbx	放不下\t封闭型\t帆布鞋
fby	翻白眼\t反编译\t服兵役
fcl	发错了\t发财了
fdd	反对党\t肥嘟嘟\t发达的
fdg	梵蒂冈\t分蛋糕
fdi	房地产\t发电厂
fdm	防盗门\t肺动脉
fdp	反对派\t反动派
fdu	反倒是\t浮点数\t放大率
fdy	辅导员\t副导演
fed	富二代\t菲尔德
fes	凡尔赛
fib	非常棒\t非出版
fid	非常多\t非常大\t非常道
fif	非处方\t肥肠粉\t风吹拂
fig	非常高\t非常规
fii	非常差\t罚出场
fij	放长假\t副处级
fik	非常快\t妇产科
fim	非常慢\t非常忙\t防沉迷
fin	非常难\t范畴内
fiq	非常强\t发出去
fir	非常热\t非常人\t范纯仁
fiu	方程式\t房产税\t非常少
fiv	房产证\t房产主\t复仇者
fix	防潮箱\t放长线
fjx	分界线\t发际线\t风景线
fkd	防空洞\t疯狂地
fkp	防空炮\t放空炮
fkz	方块字\t冯裤子
fla	氟利昂\t法雷奥
fli	翻了车\t翻了船\t分离出
fll	法拉利\t风里来\t负利率
flp	飞利浦\t菲利普
flq	发令枪\t费力气\t福利群
fls	发牢骚\t凤梨酥
flw	法令纹\t法老王
fly	福利院\t傅立叶
flz	负离子\t弗雷泽
fml	发霉了\t放慢了
fmm	敷面膜\t傅某某
fmp	非卖品\t仿冒品
fmt	飞毛腿\t富媒体
fmw	分泌物
fmy	驸马爷\t非贸易\t腹膜炎
fnh	府南河\t风怒号
fnj	妇女节\t腓尼基
fpl	废品率\t分配率
fpq	发脾气\t分配权
fqd	夫妻店\t分歧点
fqh	粉切黑\t凤求凰\t风情画
fqv	番茄钟\t番茄汁\t肺气肿
frd	副热带\t法人的
frj	缝纫机\t夫人家
fsr	烦死人
fss	非诉讼\t风嗖嗖
fsx	发散性\t粉碎性\t分散性
ftj	伏特加\t反贪局
fvf	反政府\t反证法
fvh	法制化
fvv	发展中\t腐殖质\t副镇长
fvy	分之一\t非专业\t非正义
fwi	俯卧撑\t服务差
fxd	发祥地\t风险低
fxg	方向感\t冯小刚
fxj	法学家\t抚恤金
fxs	法西斯\t风穴寺
fxu	烦心事\t法新社\t分析师
fxy	飞行员\t负效应\t法学院
fyc	反义词\t方言词
fyd	发源地\t反应堆\t复印店
fyg	发言稿\t发一个\t翻译官
fyj	复印件\t复印机\t发邮件
fyl	反映了\t发芽率\t赋予了
fyq	发言权\t翻译器
fyx	发一下\t防御性\t法医学
fzg	负罪感\t副总管
fzx	复杂性\t犯罪学
fzy	副作用\t反作用
gat	港澳台\t公安厅
gbb	干巴巴\t根本不
gbd	怪不得\t搞不懂\t搞不定
gbg	该不该\t够不够\t敢不敢
gbh	搞不好\t工笔画\t更不会
gbi	高不成\t构不成\t改编成
gbj	赶不及\t广播剧
gbl	管不了\t改变了
gbm	各部门\t宫本茂
gbn	更不能\t哥白尼
gbq	过不去\t搞不清
gbt	戈壁滩\t搞半天\t更别提
gbu	更别说\t跟不上\t赶不上
gbv	高标准\t管不住\t管不着
gbx	根本性\t鬼把戏
gby	过把瘾\t冈比亚\t个把月
gbz	光膀子\t盖被子
gcu	高材生\t高才生
gdp	高电平
gdq	过得去\t各地区
gdu	广东省\t跟得上\t赶得上
gdz	光电子\t鬼点子
gfh	规范化\t更符合
gfq	高峰期\t管风琴
gfx	高风险\t规范性
gih	国产化\t工程化
gij	歌唱家\t工程机\t更持久
giu	工程师\t刚出生
giw	刚吃完\t广场舞
gji	公交车\t拐角处
gjj	公积金\t高精尖\t更接近
gjz	关键字\t估计在
gkj	高科技\t光刻机
gks	公开赛\t更快速
gkx	公开信\t更科学
gln	过两年\t给了你
glr	过来人\t管理人
gmq	公民权\t冠名权\t给母亲
gmv	革命者\t擀面杖\t购买者
gmx	革命性\t过敏性\t更明显
gnd	高难度\t高浓度
gnn	姑奶奶\t狗男女
gnq	更年期\t更年轻
gnw	国内外\t归纳为
gnx	功能性\t概念性
gpg	狗皮膏\t光屁股
gpi	跟屁虫\t龚鹏程
gpx	公平性\t光谱线\t干趴下
gqd	高强度\t过去的
gqi	搞清楚\t更清楚
gqj	国庆节\t宫崎骏
gql	过去了\t公权力\t供求率
gqm	鬼敲门\t更全面
gqt	共青团\t跟其他
gqx	观其行\t高清晰\t公切线
gtb	改天吧\t钢铁般
gtc	感叹词\t光涂层
gtd	共同点\t光头党
gtf	过堂风\t刮台风
gth	个体户\t感叹号
gti	共同处\t钢铁厂\t更突出
gtj	更贴近\t国土局
gtl	光通量\t改天聊\t古天乐
gtn	管他呢\t光头男
gts	古铜色
gvh	公众号
gwb	公文包\t给我爸
gwu	个位数\t跟我说
gwy	公务员\t国务院
gyd	高压电\t过一段\t高一点
gyj	工业界\t冠亚军\t公益金
gyp	工艺品\t工业品
gyq	公元前\t工业区\t更有趣
gyv	公有制\t更严重\t过一阵
gyx	改一下\t公益性\t高压线
gyy	归因于\t更愿意
hax	海岸线\t海安县
hbb	汉堡包\t好爸爸
hbc	还不错\t黑板擦\t很不错
hbf	好办法\t环保法
hbg	还不够\t很宝贵
hbj	还比较\t环保局
hbk	还包括\t还不快
hbq	回不去\t很抱歉
hbr	还不如\t河北人\t湖北人
hbt	好半天\t赫伯特
hbu	河北省\t湖北省\t红宝石
hbv	还不止\t和帮助
hbw	花不完\t还被我
hby	后半夜\t好榜样\t很必要
hdc	喝倒彩\t好多次\t很多次
hdh	划等号\t好得很\t鹤顶红
hdn	很多年\t好多年\t华达呢
hdr	很多人\t好多人
heb	哈尔滨\t好二本
hfl	恢复了\t核废料\t花费了
hgd	好感度\t哈工大\t花骨朵
hgh	回个话\t会更好
hgq	昏过去\t好歌曲
hgv	合格证\t会跟着
hhf	换行符\t后恢复\t何海峰
hhj	黑胡椒\t哈哈镜\t化合价
hhr	合伙人\t会很热
hhy	后悔药\t混合泳\t还会有
hhz	好孩子\t还会在
hid	好吃的\t汉成帝
hif	好处费\t很充分
hih	护城河\t火柴盒
hii	昏沉沉\t洪承畴
hij	回车键\t很常见
hiu	候车室\t火车上
hiv	火车站\t怀揣着
hjn	好几年\t海军呢
hkb	户口本\t户口簿\t很恐怖
hkj	黑科技\t航空局\t海空军
hky	还可以\t航空业
hlg	火龙果\t后两个
hlm	红楼梦\t好了吗
hlp	黄脸婆\t很离谱
hmb	毫米波\t坏毛病\t很明白
hmc	花名册\t好名次
hmf	很麻烦\t好麻烦
hmg	哈密瓜\t黑命贵\t很敏感
hmm	灰蒙蒙\t很迷茫
hmq	回马枪\t很勉强
hms	红霉素\t还没死
hmx	很明显\t毁灭性\t黄梅戏
hnd	海南岛\t很难得
hnj	回娘家\t混凝剂\t很难记
hnt	混凝土\t怀念他
hnu	后脑勺\t河南省\t湖南省
hnz	哈尼族\t还能在
hpg	和平鸽\t黑苹果
hpj	黄浦江\t喝啤酒
hpm	海平面\t和平门
hpp	红扑扑\t灰扑扑
hpy	好朋友\t很便宜
hqd	何其多\t很强大
hqi	很清楚\t好去处
hql	回去了\t合情理\t喝起来
hqq	黑漆漆\t黑黢黢\t很亲切
hqt	核潜艇\t或其他
hqu	换气扇\t黄秋生
htc	回头草\t活土层\t花田错
hte	黑天鹅\t好天儿\t合同额
htg	合同工\t猴头菇\t还提供
hth	皇太后\t很听话
htj	航天局\t回头见\t回趟家
htk	回头客\t黄铜矿\t很痛苦
htl	滑铁卢\t回头率\t回头路
htr	核桃仁\t火腿肉\t后腿肉
htt	活脱脱\t红彤彤
htu	合同书\t火头上\t和同事
htw	横条纹\t回头望
htz	皇太子\t黑体字
huj	后视镜\t花时间
hur	红烧肉\t很少人\t花生仁
hwg	和为贵\t宏微观
hwn	哈瓦那\t很无奈
hwq	核武器\t婚外情
hwx	红外线\t海王星
hwy	画外音\t还未有
hxb	还行吧\t回旋镖\t滑雪板
hxl	候选栏\t活下来
hyb	很一般\t红眼病\t喝一杯
hyf	婚姻法\t会议费\t换衣服
hyh	缓一缓\t欢迎会\t很遗憾
hyl	回忆录\t欢迎来
hyq	黑眼圈\t红缨枪\t话语权
hzh	洪泽湖\t很在乎
ibb	吃不饱\t场不败
ibf	吃白饭\t吃饱饭
ibi	吃不吃\t查不出
ibk	吃不开\t储备库
ibv	撑不住\t传播者
ibx	吃不消\t吃不下\t传播学
icy	吃错药\t常采用
idd	沉甸甸\t传动带\t彻底的
idk	吃得开\t吃大亏
idl	吃多了\t吃得来\t吃到了
idq	充电器\t超短裙\t称得起
idx	吃得下\t吃得消\t吃东西
ifl	吃饭了\t长方脸\t重复率
ifq	冲锋枪\t吃饭去
igs	车管所\t常规赛\t吃官司
iiq	传出去\t冲出去
ijt	长镜头\t肠绞痛
ijv	持久战\t创建者
ikb	触控板\t触控笔
ikg	长宽高\t陈凯歌
ikt	创可贴\t创口贴
ilf	炒冷饭\t差旅费
ili	查了查\t戳了戳\t尝了尝
ilp	处理品\t陈列品
ilq	处理器\t成立前
ilv	车轮战\t创立者
imd	崇明岛\t长明灯
imm	重命名\t撑门面
imp	触摸屏\t炒面片
imu	触摸式\t场面上
imv	充满着\t沉默着
imy	沉迷于\t沉湎于
inb	吹牛逼\t朝那边
inj	刹那间
inl	超能力\t吃腻了
inm	处女膜\t肠黏膜
inr	成年人\t吃牛肉
inz	处女作\t处女座
iqu	重庆市\t常青树
iqw	出去玩
itn	出头鸟
itt	赤条条\t尝甜头
itx	长筒靴\t超脱性\t穿透性
ity	差太远\t初体验
ivb	成正比\t初中部
iwf	吃完饭\t成文法\t吃午饭
iwh	常委会\t吃完后
iwj	储物间\t出外景
iwt	出问题\t成问题
iww	颤巍巍\t成为我
iwx	储物箱\t常温下
ixf	吃闲饭\t穿校服
ixl	出现了\t持续了
ixq	吃下去\t出线权\t沉下去
ixs	储蓄所\t长相思
iyb	创业板\t吃一半
iys	超音速\t朝阳寺
izl	创造力\t创造了
jav	紧挨着\t就按照
jbf	加班费\t基本法
jcc	急匆匆\t金灿灿\t决策层
jcl	记错了\t就惨了
jdd	娇滴滴\t简单的
jdf	借贷方\t京东方
jdj	基督教\t教大家
jdl	讲道理\t几点了\t惊呆了
jdq	经得起\t决定权
jdu	绝对是\t简单说
jdx	阶段性\t决定性
jdy	就等于\t筋斗云\t就读于
jeg	就是个\t今儿个\t饥饿感
jfp	警匪片\t假发票
